Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           combineRealAndImaginary(std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&) [5]
[186]    0.0    0.00    0.00       1         __gnu_cxx::__enable_if<std::__is_integer<unsigned long>::__value, double>::__type std::log2<unsigned long>(unsigned long) [186]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [183] _GLOBAL__sub_I_buffer4 [126] char* std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<unsigned char*, char*>(unsigned char*, unsigned char*, char*) [17] void std::vector<short, std::allocator<short> >::emplace_back<short>(short&&)
 [121] swapEndian(std::vector<unsigned char, std::allocator<unsigned char> >&) [66] double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [29] void std::vector<short, std::allocator<short> >::_M_realloc_insert<short const&>(__gnu_cxx::__normal_iterator<short*, std::vector<short, std::allocator<short> > >, short const&)
  [20] afterFFTScale(std::vector<double, std::allocator<double> >&, int) [101] short* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<short>(short const*, short const*, short*) [31] void std::vector<short, std::allocator<short> >::_M_realloc_insert<short>(__gnu_cxx::__normal_iterator<short*, std::vector<short, std::allocator<short> > >, short&&)
  [11] scaleAndDenormalize(std::vector<double, std::allocator<double> >&, std::vector<short, std::allocator<short> >&) [85] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [119] std::vector<short, std::allocator<short> >::end()
   [6] complexMultiplication(std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, int) [162] void std::_Destroy_aux<true>::__destroy<unsigned char*>(unsigned char*, unsigned char*) [120] std::vector<short, std::allocator<short> >::begin()
  [30] splitRealAndImaginary(std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, int) [110] void std::_Destroy_aux<true>::__destroy<short*>(short*, short*) [12] std::vector<short, std::allocator<short> >::push_back(short&&)
   [5] combineRealAndImaginary(std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&) [93] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [14] std::vector<short, std::allocator<short> >::push_back(short const&)
   [2] fft(std::vector<double, std::allocator<double> >&, int, int) [137] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [153] std::vector<short, std::allocator<short> >::vector()
 [184] __static_initialization_and_destruction_0(int, int) [138] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [37] std::vector<short, std::allocator<short> >::~vector()
  [25] itoa(unsigned int, unsigned char*) [86] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [26] std::vector<short, std::allocator<short> >::operator[](unsigned long)
  [16] writeWAV(char*, std::vector<short, std::allocator<short> > const&, WAV&, int) [60] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [175] __gnu_cxx::__enable_if<std::__is_byte<unsigned char>::__value, unsigned char*>::__type std::__fill_n_a<unsigned long, unsigned char>(unsigned char*, unsigned long, unsigned char const&)
  [10] normalize(std::vector<short, std::allocator<short> >&, std::vector<double, std::allocator<double> >&, int) [139] std::_Vector_base<double, std::allocator<double> >::_Vector_base() [124] __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > std::__miter_base<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >)
  [15] parseFile(char*, WAV*, std::vector<short, std::allocator<short> >&, int&) [140] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [57] decltype (__miter_base(({parm#1}.base)())) std::__miter_base<double*>(std::move_iterator<double*>)
  [89] __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [163] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_allocate(unsigned long) [58] double* std::__miter_base<double*>(double*)
  [90] __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [164] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::_Vector_impl(std::allocator<unsigned char> const&) [79] decltype (__miter_base(({parm#1}.base)())) std::__miter_base<short*>(std::move_iterator<short*>)
  [21] void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [165] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::~_Vector_impl() [80] short* std::__miter_base<short*>(short*)
   [9] void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&) [166] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_deallocate(unsigned char*, unsigned long) [129] char* std::__niter_base<char*>(char*)
 [133] __gnu_cxx::new_allocator<double>::new_allocator() [167] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_create_storage(unsigned long) [53] double* std::__niter_base<double*>(double*)
 [134] __gnu_cxx::new_allocator<double>::~new_allocator() [145] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_get_Tp_allocator() [176] unsigned char* std::__niter_base<unsigned char*>(unsigned char*)
 [155] __gnu_cxx::new_allocator<unsigned char>::deallocate(unsigned char*, unsigned long) [168] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(unsigned long, std::allocator<unsigned char> const&) [125] unsigned char* std::__niter_base<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >)
 [156] __gnu_cxx::new_allocator<unsigned char>::allocate(unsigned long, void const*) [169] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::~_Vector_base() [62] short* std::__niter_base<short*>(short*)
 [157] __gnu_cxx::new_allocator<unsigned char>::new_allocator(__gnu_cxx::new_allocator<unsigned char> const&) [117] std::_Vector_base<short, std::allocator<short> >::_M_allocate(unsigned long) [130] char* std::__copy_move_a<false, unsigned char*, char*>(unsigned char*, unsigned char*, char*)
 [158] __gnu_cxx::new_allocator<unsigned char>::new_allocator() [150] std::_Vector_base<short, std::allocator<short> >::_Vector_impl::_Vector_impl() [69] double* std::__copy_move_a<true, double*, double*>(double*, double*, double*)
 [143] __gnu_cxx::new_allocator<unsigned char>::~new_allocator() [151] std::_Vector_base<short, std::allocator<short> >::_Vector_impl::~_Vector_impl() [104] short* std::__copy_move_a<true, short*, short*>(short*, short*, short*)
 [113] __gnu_cxx::new_allocator<short>::deallocate(short*, unsigned long) [19] std::_Vector_base<short, std::allocator<short> >::_M_deallocate(short*, unsigned long) [131] char* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, char*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, char*)
 [114] __gnu_cxx::new_allocator<short>::allocate(unsigned long, void const*) [83] std::_Vector_base<short, std::allocator<short> >::_M_get_Tp_allocator() [70] double* std::__copy_move_a2<true, double*, double*>(double*, double*, double*)
  [33] void __gnu_cxx::new_allocator<short>::construct<short, short const&>(short*, short const&) [152] std::_Vector_base<short, std::allocator<short> >::_Vector_base() [105] short* std::__copy_move_a2<true, short*, short*>(short*, short*, short*)
  [34] void __gnu_cxx::new_allocator<short>::construct<short, short>(short*, short&&) [36] std::_Vector_base<short, std::allocator<short> >::~_Vector_base() [71] double* std::uninitialized_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*)
 [146] __gnu_cxx::new_allocator<short>::new_allocator() [56] std::move_iterator<double*>::move_iterator(double*) [106] short* std::uninitialized_copy<std::move_iterator<short*>, short*>(std::move_iterator<short*>, std::move_iterator<short*>, short*)
 [147] __gnu_cxx::new_allocator<short>::~new_allocator() [78] std::move_iterator<short*>::move_iterator(short*) [72] double* std::__uninitialized_copy_a<std::move_iterator<double*>, double*, double>(std::move_iterator<double*>, std::move_iterator<double*>, double*, std::allocator<double>&)
  [63] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [94] std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [107] short* std::__uninitialized_copy_a<std::move_iterator<short*>, short*, short>(std::move_iterator<short*>, std::move_iterator<short*>, short*, std::allocator<short>&)
 [122] __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::__normal_iterator(unsigned char* const&) [95] std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [177] unsigned char* std::__uninitialized_default_n<unsigned char*, unsigned long>(unsigned char*, unsigned long)
  [98] __gnu_cxx::__normal_iterator<short*, std::vector<short, std::allocator<short> > >::__normal_iterator(short* const&) [67] std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [178] unsigned char* std::__uninitialized_default_n_a<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, std::allocator<unsigned char>&)
  [91] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [22] void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [59] std::move_iterator<double*> std::__make_move_if_noexcept_iterator<double, std::move_iterator<double*> >(double*)
 [115] __gnu_cxx::__normal_iterator<short*, std::vector<short, std::allocator<short> > >::difference_type __gnu_cxx::operator-<short*, std::vector<short, std::allocator<short> > >(__gnu_cxx::__normal_iterator<short*, std::vector<short, std::allocator<short> > > const&, __gnu_cxx::__normal_iterator<short*, std::vector<short, std::allocator<short> > > const&) [8] void std::allocator_traits<std::allocator<double> >::construct<double, double>(std::allocator<double>&, double*, double&&) [81] std::move_iterator<short*> std::__make_move_if_noexcept_iterator<short, std::move_iterator<short*> >(short*)
  [61] __gnu_cxx::new_allocator<double>::max_size() const [170] std::allocator_traits<std::allocator<unsigned char> >::deallocate(std::allocator<unsigned char>&, unsigned char*, unsigned long) [73] double* std::__uninitialized_move_if_noexcept_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
 [159] __gnu_cxx::new_allocator<unsigned char>::max_size() const [171] std::allocator_traits<std::allocator<unsigned char> >::allocate(std::allocator<unsigned char>&, unsigned long) [108] short* std::__uninitialized_move_if_noexcept_a<short*, short*, std::allocator<short> >(short*, short*, short*, std::allocator<short>&)
  [84] __gnu_cxx::new_allocator<short>::max_size() const [32] std::allocator_traits<std::allocator<short> >::deallocate(std::allocator<short>&, short*, unsigned long) [82] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [54] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [118] std::allocator_traits<std::allocator<short> >::allocate(std::allocator<short>&, unsigned long) [185] __gnu_cxx::__promote_2<double, int, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type>::__type std::pow<double, int>(double, int)
 [123] __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::base() const [102] std::allocator_traits<std::allocator<short> >::max_size(std::allocator<short> const&) [132] char* std::copy<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, char*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, char*)
  [76] __gnu_cxx::__normal_iterator<short*, std::vector<short, std::allocator<short> > >::base() const [23] void std::allocator_traits<std::allocator<short> >::construct<short, short const&>(std::allocator<short>&, short*, short const&) [74] double* std::copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*)
  [64] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [35] void std::allocator_traits<std::allocator<short> >::construct<short, short>(std::allocator<short>&, short*, short&&) [109] short* std::copy<std::move_iterator<short*>, short*>(std::move_iterator<short*>, std::move_iterator<short*>, short*)
  [99] std::_Vector_base<short, std::allocator<short> >::_M_get_Tp_allocator() const [68] double* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [186] __gnu_cxx::__enable_if<std::__is_integer<unsigned long>::__value, double>::__type std::log2<unsigned long>(unsigned long)
  [55] std::move_iterator<double*>::base() const [103] short* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<short*>, short*>(std::move_iterator<short*>, std::move_iterator<short*>, short*) [18] std::remove_reference<double&>::type&& std::move<double&>(double&)
  [77] std::move_iterator<short*>::base() const [172] unsigned char* std::__uninitialized_default_n_1<true>::__uninit_default_n<unsigned char*, unsigned long>(unsigned char*, unsigned long) [27] std::remove_reference<short&>::type&& std::move<short&>(short&)
  [92] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [7] void std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [179] unsigned char* std::fill_n<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, unsigned char const&)
  [50] std::vector<double, std::allocator<double> >::size() const [39] void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [46] double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  [65] std::vector<double, std::allocator<double> >::max_size() const [38] void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [49] short const& std::forward<short const&>(std::remove_reference<short const&>::type&)
  [51] std::vector<unsigned char, std::allocator<unsigned char> >::size() const [96] std::vector<double, std::allocator<double> >::end() [24] double&& std::forward<double>(std::remove_reference<double>::type&)
 [116] std::vector<short, std::allocator<short> >::_M_check_len(unsigned long, char const*) const [97] std::vector<double, std::allocator<double> >::begin() [48] short&& std::forward<short>(std::remove_reference<short>::type&)
  [75] std::vector<short, std::allocator<short> >::size() const [4] std::vector<double, std::allocator<double> >::push_back(double&&) [87] void std::_Destroy<double*>(double*, double*)
 [100] std::vector<short, std::allocator<short> >::max_size() const [13] std::vector<double, std::allocator<double> >::push_back(double const&) [88] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  [52] std::vector<short, std::allocator<short> >::operator[](unsigned long) const [141] std::vector<double, std::allocator<double> >::vector() [180] void std::_Destroy<unsigned char*>(unsigned char*, unsigned char*)
 [135] std::allocator<double>::allocator() [142] std::vector<double, std::allocator<double> >::~vector() [181] void std::_Destroy<unsigned char*, unsigned char>(unsigned char*, unsigned char*, std::allocator<unsigned char>&)
 [136] std::allocator<double>::~allocator() [3] std::vector<double, std::allocator<double> >::operator[](unsigned long) [111] void std::_Destroy<short*>(short*, short*)
 [160] std::allocator<unsigned char>::allocator(std::allocator<unsigned char> const&) [173] std::vector<unsigned char, std::allocator<unsigned char> >::_M_default_initialize(unsigned long) [112] void std::_Destroy<short*, short>(short*, short*, std::allocator<short>&)
 [161] std::allocator<unsigned char>::allocator() [127] std::vector<unsigned char, std::allocator<unsigned char> >::end() [182] __gnu_cxx::__enable_if<std::__is_byte<unsigned char>::__value, void>::__type std::__fill_a<unsigned char>(unsigned char*, unsigned char*, unsigned char const&)
 [144] std::allocator<unsigned char>::~allocator() [128] std::vector<unsigned char, std::allocator<unsigned char> >::begin() [154] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
 [148] std::allocator<short>::allocator() [174] std::vector<unsigned char, std::allocator<unsigned char> >::vector(unsigned long, std::allocator<unsigned char> const&) [28] operator new(unsigned long, void*)
 [149] std::allocator<short>::~allocator() [47] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
